" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.2""}",新疆铁道职业技术学院,3092
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.3""}",湖南外国语职业学院,2044
" {""0"": ""4.6"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.6""}",山东文化产业职业学院,2512
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.3""}",长白山职业技术学院,2312
" {""0"": ""4.9"", ""1"": ""4.9"", ""2"": ""4.9"", ""5"": ""4.8""}",武汉铁路桥梁职业学院,3288
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.3""}",河北正定师范高等专科学校,2306
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.5""}",广州体育职业技术学院,979
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.1""}",武威职业学院,1718
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.6"", ""5"": ""4.3""}",安康职业技术学院,2249
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.5""}",四川现代职业学院,2504
" {""0"": ""4.1"", ""1"": ""4.3"", ""2"": ""3.9"", ""5"": ""4.2""}",石家庄理工职业学院,2311
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.5""}",北海艺术设计学院,1758
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.3""}",空军勤务学院,2620
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.2""}",滁州城市职业学院,2667
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.4""}",钟山职业技术学院,1154
" {""0"": ""1.9"", ""1"": ""2.1"", ""2"": ""1.9"", ""5"": ""1.8""}",苏州信息职业技术学院,2558
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.6""}",黔西南民族职业技术学院,2272
" {""0"": ""4.1"", ""1"": ""3.9"", ""2"": ""3.8"", ""5"": ""4.7""}",濮阳医学高等专科学校,3362
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.5""}",江西科技职业学院,923
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.0""}",大连装备制造职业技术学院,2356
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.1"", ""5"": ""4.4""}",香港教育大学,2602
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.3""}",长沙电力职业技术学院,2031
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.5""}",安徽汽车职业技术学院,2668
" {""0"": ""4.9"", ""1"": ""4.9"", ""2"": ""4.9"", ""5"": ""4.9""}",淮北职业技术学院,1806
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",三明医学科技职业学院,1883
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.5"", ""5"": ""4.1""}",上海兴伟学院,684
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.3""}",四川国际标榜职业学院,781
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.2""}",安徽广播影视职业技术学院,1827
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.0""}",郑州城市职业学院,2454
" {""0"": ""3.9"", ""1"": ""3.9"", ""2"": ""3.9"", ""5"": ""4.0""}",亳州职业技术学院,1834
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.4""}",浙江同济科技职业学院,1773
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""4.1"", ""5"": ""4.0""}",安顺职业技术学院,1567
" {""0"": ""3.6"", ""1"": ""3.5"", ""2"": ""3.8"", ""5"": ""3.5""}",宁夏财经职业技术学院,2285
" {""0"": ""4.6"", ""1"": ""4.7"", ""2"": ""4.5"", ""5"": ""4.5""}",江西生物科技职业学院,925
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.2""}",贵州建设职业技术学院,3197
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.4""}",大连枫叶职业技术学院,1700
" {""0"": ""3.0"", ""1"": ""3.2"", ""2"": ""3.1"", ""5"": ""2.6""}",天津艺术职业学院,857
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.5"", ""5"": ""4.1""}",湖南艺术职业学院,2015
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""3.9""}",福建艺术职业学院,1880
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",广西经贸职业技术学院,1750
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.4""}",盘锦职业技术学院,1682
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.1""}",江苏联合职业技术学院,2208
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.2""}",汕尾职业技术学院,998
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.2""}",渤海船舶职业学院,1693
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.3""}",江西工程职业学院,922
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.6""}",江苏城乡建设职业学院,3345
" {""0"": ""4.4"", ""1"": ""4.7"", ""2"": ""4.3"", ""5"": ""4.3""}",江西航空职业技术学院,953
" {""0"": ""4.3"", ""1"": ""4.0"", ""2"": ""4.5"", ""5"": ""4.5""}",漳州科技职业学院,1905
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.3""}",湖北财税职业学院,1959
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",宁波幼儿师范高等专科学校,2905
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.2""}",运城护理职业学院,2864
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.3"", ""5"": ""4.3""}",浙江艺术职业学院,1775
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.5""}",江西制造职业技术学院,946
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.0"", ""5"": ""4.5""}",湖南水利水电职业技术学院,2032
" {""0"": ""4.0"", ""1"": ""3.9"", ""2"": ""4.1"", ""5"": ""4.1""}",嘉兴南洋职业技术学院,1797
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.1""}",贵州电子科技职业学院,3290
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.3""}",阿克苏职业技术学院,2074
" {""0"": ""4.6"", ""1"": ""4.3"", ""2"": ""4.7"", ""5"": ""4.8""}",武警指挥学院,2994
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.8""}",泉州幼儿师范高等专科学校,2954
" {""0"": ""3.0"", ""1"": ""3.0"", ""2"": ""3.0"", ""5"": ""3.0""}",安阳幼儿师范高等专科学校,2907
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.3""}",嘉兴职业技术学院,1781
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.2""}",四川文化传媒职业学院,2092
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.7""}",山西华澳商贸职业学院,1670
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.4""}",山西警官职业学院,1655
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.0""}",菏泽家政职业学院,2131
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""4.4""}",广州珠江职业技术学院,2062
" {""0"": ""4.0"", ""1"": ""4.2"", ""2"": ""3.8"", ""5"": ""4.0""}",山东海事职业学院,2928
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.3""}",重庆经贸职业学院,2819
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.3""}",郑州工业安全职业学院,1934
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.5""}",江苏旅游职业学院,3348
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.5""}",常州机电职业技术学院,2214
" {""0"": ""3.0"", ""1"": ""3.0"", ""2"": ""3.0"", ""5"": ""3.0""}",广西城市职业大学,1756
" {""0"": ""4.1"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""3.7""}",克拉玛依职业技术学院,2071
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.3""}",湖南体育职业学院,2002
" {""0"": ""3.4"", ""1"": ""3.3"", ""2"": ""3.7"", ""5"": ""3.2""}",山东铝业职业学院,2124
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.1""}",广州卫生职业技术学院,3213
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.2""}",辽宁理工职业大学,1702
" {""0"": ""3.9"", ""1"": ""4.1"", ""2"": ""3.6"", ""5"": ""4.0""}",广东创新科技职业学院,2946
" {""0"": ""4.3"", ""1"": ""4.0"", ""2"": ""4.5"", ""5"": ""4.4""}",湖南现代物流职业技术学院,2033
" {""0"": ""2.0"", ""1"": ""2.1"", ""2"": ""1.5"", ""5"": ""2.4""}",抚顺师范高等专科学校,1672
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.4""}",黔南民族职业技术学院,2270
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.2""}",铜陵职业技术学院,1812
" {""0"": ""1.9"", ""1"": ""1.7"", ""2"": ""2.0"", ""5"": ""1.9""}",苏州高博软件技术职业学院,2559
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.5""}",皖西卫生职业学院,2664
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""3.9""}",昆明工业职业技术学院,2168
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.5""}",唐山幼儿师范高等专科学校,3334
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.4""}",河南质量工程职业学院,1931
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.7"", ""5"": ""4.4""}",鹤岗师范高等专科学校,714
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.4""}",吉林工程职业学院,1615
" {""0"": ""3.4"", ""1"": ""3.6"", ""2"": ""3.2"", ""5"": ""3.5""}",四川华新现代职业学院,2091
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.5""}",广东酒店管理职业技术学院,3219
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.3""}",甘肃畜牧工程职业技术学院,1722
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.6"", ""5"": ""4.5""}",广州东华职业学院,2942
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.6""}",湖南安全技术职业学院,2036
" {""0"": ""3.3"", ""1"": ""3.6"", ""2"": ""3.1"", ""5"": ""3.1""}",内蒙古北方职业技术学院,1636
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""4.2""}",池州职业技术学院,1825
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.2""}",山西老区职业技术学院,1340
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.4""}",江西工业工程职业技术学院,956
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.0"", ""5"": ""4.1""}",临汾职业技术学院,1651
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.1"", ""5"": ""4.2""}",呼伦贝尔职业技术学院,2649
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.4""}",广东环境保护工程职业学院,2683
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.1"", ""5"": ""4.2""}",长春信息技术职业学院,1623
" {""0"": ""3.6"", ""1"": ""3.6"", ""2"": ""3.6"", ""5"": ""3.6""}",湖南理工职业技术学院,2029
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.8""}",云南医药健康职业学院,3413
" {""0"": ""4.6"", ""1"": ""4.8"", ""2"": ""4.7"", ""5"": ""4.3""}",安徽邮电职业技术学院,1844
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.0""}",湖南邮电职业技术学院,2009
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.3"", ""5"": ""4.4""}",湘潭医卫职业技术学院,2010
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.1""}",山西同文职业技术学院,1667
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.4""}",上饶职业技术学院,947
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.1""}",浙江农业商贸职业学院,3046
" {""0"": ""4.5"", ""1"": ""4.3"", ""2"": ""4.6"", ""5"": ""4.5""}",随州职业技术学院,1015
" {""0"": ""4.8"", ""1"": ""4.8"", ""2"": ""4.8"", ""5"": ""4.7""}",贵州工程职业学院,3205
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.5"", ""5"": ""4.5""}",菏泽职业学院,3113
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",河北艺术职业学院,724
" {""0"": ""3.7"", ""1"": ""3.9"", ""2"": ""3.7"", ""5"": ""3.6""}",湖南国防工业职业技术学院,2465
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.3""}",柳州城市职业学院,1753
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",济源职业技术学院,1928
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.3""}",西湖大学,3462
" {""0"": ""4.1"", ""1"": ""4.4"", ""2"": ""3.9"", ""5"": ""4.1""}",宁夏警官职业学院,2286
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",辽宁城市建设职业技术学院,2651
" {""0"": ""4.6"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.8""}",石家庄经济职业学院,2853
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.3""}",辽阳职业技术学院,1681
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",洛阳科技职业学院,3079
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.5""}",辽宁机电职业技术学院,1690
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.7""}",上饶幼儿师范高等专科学校,3353
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.0""}",湖北轻工职业技术学院,1951
" {""0"": ""4.6"", ""1"": ""4.4"", ""2"": ""4.8"", ""5"": ""4.5""}",广西职业师范学院,3118
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""3.9""}",仙桃职业学院,1950
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.2"", ""5"": ""4.0""}",泉州海洋职业学院,1902
" {""0"": ""2.9"", ""1"": ""2.8"", ""2"": ""3.0"", ""5"": ""3.0""}",潮汕职业技术学院,975
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.6""}",内蒙古艺术学院,3215
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.2""}",武汉外语外事职业学院,1977
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.2""}",唐山科技职业技术学院,744
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.3""}",宣城职业技术学院,1826
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.2""}",山西青年职业学院,2861
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.3""}",陆军炮兵防空兵学院,2971
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",新疆天山职业技术大学,2079
" {""0"": ""4.2"", ""1"": ""3.9"", ""2"": ""4.3"", ""5"": ""4.4""}",广东亚视演艺职业学院,631
" {""0"": ""4.3"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""4.5""}",曲阜远东职业技术学院,2137
" {""0"": ""4.2"", ""1"": ""4.0"", ""2"": ""4.2"", ""5"": ""4.3""}",怀化职业技术学院,2018
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.6""}",大兴安岭职业学院,709
" {""0"": 3.5, ""1"": 3.5, ""2"": 3.5, ""5"": 3.5}",内蒙古丰州职业学院,1637
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.4""}",宜春幼儿师范高等专科学校,3327
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.6"", ""5"": ""4.2""}",浙江育英职业技术学院,1793
" {""0"": ""3.9"", ""1"": ""4.0"", ""2"": ""3.8"", ""5"": ""3.8""}",天津工艺美术职业学院,849
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.5""}",民办合肥财经职业学院,1853
" {""0"": ""4.3"", ""1"": ""4.4"", ""2"": ""4.0"", ""5"": ""4.4""}",大连汽车职业技术学院,2357
" {""0"": ""4.6"", ""1"": ""4.4"", ""2"": ""4.5"", ""5"": ""4.8""}",河北工艺美术职业学院,3129
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.5""}",郑州电力职业技术学院,1944
" {""0"": ""4.3"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.3""}",惠州工程职业学院,3326
" {""0"": ""4.5"", ""1"": ""4.8"", ""2"": ""4.3"", ""5"": ""4.4""}",台州科技职业学院,1788
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.3"", ""5"": ""4.1""}",商洛职业技术学院,2245
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.5""}",东营科技职业学院,2145
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.2""}",广东信息工程职业学院,2944
" {""0"": ""4.1"", ""1"": ""3.9"", ""2"": ""4.1"", ""5"": ""4.3""}",安徽涉外经济职业学院,1566
" {""0"": ""2.9"", ""1"": ""2.8"", ""2"": ""3.0"", ""5"": ""3.0""}",德宏职业学院,2522
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.2""}",辽宁地质工程职业学院,1696
" {""0"": ""3.9"", ""1"": ""4.0"", ""2"": ""3.7"", ""5"": ""4.0""}",广东体育职业技术学院,2050
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.4"", ""5"": ""4.7""}",漳州城市职业学院,1886
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.2""}",广东生态工程职业学院,3240
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.2"", ""5"": ""4.2""}",和田师范专科学校,2065
" {""0"": ""3.9"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""3.7""}",云南机电职业技术学院,2178
" {""0"": ""3.9"", ""1"": ""3.9"", ""2"": ""3.6"", ""5"": ""4.1""}",保险职业学院,1055
" {""0"": ""4.6"", ""1"": ""4.2"", ""2"": ""4.8"", ""5"": ""4.7""}",乌海职业技术学院,1632
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.5"", ""5"": ""4.4""}",昆明艺术职业学院,2186
" {""0"": ""4.5"", ""1"": ""4.7"", ""2"": ""4.3"", ""5"": ""4.4""}",保定幼儿师范高等专科学校,3126
" {""0"": ""3.2"", ""1"": ""3.1"", ""2"": ""3.1"", ""5"": ""3.3""}",云南经贸外事职业学院,2528
" {""0"": ""4.4"", ""1"": ""4.6"", ""2"": ""4.3"", ""5"": ""4.2""}",甘肃农业职业技术学院,1721
" {""0"": ""4.3"", ""1"": ""4.5"", ""2"": ""4.3"", ""5"": ""4.1""}",福建林业职业技术学院,1868
" {""0"": ""4.7"", ""1"": ""4.8"", ""2"": ""4.8"", ""5"": ""4.6""}",三峡旅游职业技术学院,2457
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.3"", ""5"": ""4.2""}",山东胜利职业学院,2116
" {""0"": ""3.2"", ""1"": ""3.4"", ""2"": ""3.2"", ""5"": ""3.1""}",赣州职业技术学院,3432
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.4""}",四平职业大学,1610
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.3""}",湖南软件职业技术大学,2042
" {""0"": ""4.7"", ""1"": ""4.8"", ""2"": ""4.7"", ""5"": ""4.7""}",阳泉职业技术学院,3278
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.2""}",新疆能源职业技术学院,2078
" {""0"": ""4.3"", ""1"": ""4.0"", ""2"": ""4.4"", ""5"": ""4.5""}",荆州理工职业学院,1945
" {""0"": ""4.0"", ""1"": ""4.0"", ""2"": ""4.0"", ""5"": ""3.9""}",江西新能源科技职业学院,2441
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.7"", ""5"": ""4.2""}",昆山杜克大学,3341
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.5""}",重庆化工职业学院,2699
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.3"", ""5"": ""4.2""}",郑州信息工程职业学院,2677
" {""0"": ""4.4"", ""1"": ""4.7"", ""2"": ""4.3"", ""5"": ""4.1""}",阜新高等专科学校,1675
" {""0"": ""4.5"", ""1"": ""4.2"", ""2"": ""4.7"", ""5"": ""4.5""}",甘肃卫生职业学院,3154
" {""0"": ""4.1"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.0""}",石家庄科技职业学院,2310
" {""0"": 3.5, ""1"": 3.5, ""2"": 3.5, ""5"": 3.5}",河南推拿职业学院,2969
" {""0"": ""2.7"", ""1"": ""2.5"", ""2"": ""2.8"", ""5"": ""2.8""}",四川文轩职业学院,3095
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.5""}",川南幼儿师范高等专科学校,3203
" {""0"": ""4.0"", ""1"": ""4.1"", ""2"": ""3.6"", ""5"": ""4.3""}",太原旅游职业学院,1658
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.2"", ""5"": ""3.9""}",沧州幼儿师范高等专科学校,2307
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.7"", ""5"": ""4.2""}",江西艺术职业学院,950
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.2""}",运城幼儿师范高等专科学校,1641
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.1"", ""5"": ""4.2""}",广西理工职业技术学院,2375
" {""0"": ""4.2"", ""1"": ""3.9"", ""2"": ""4.4"", ""5"": ""4.3""}",抚顺职业技术学院,1680
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.6"", ""5"": ""4.4""}",青岛工程职业学院,3465
" {""0"": ""4.4"", ""1"": ""4.7"", ""2"": ""4.1"", ""5"": ""4.5""}",青海警官职业学院,2279
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.4"", ""5"": ""4.4""}",湖南都市职业学院,2047
" {""0"": ""4.4"", ""1"": ""4.5"", ""2"": ""4.5"", ""5"": ""4.3""}",郑州理工职业学院,2676
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.4"", ""5"": ""4.4""}",泉州经贸职业技术学院,1876
" {""0"": ""4.1"", ""1"": ""4.1"", ""2"": ""4.0"", ""5"": ""4.3""}",德宏师范高等专科学校,2164
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.0"", ""5"": ""4.0""}",山西财贸职业技术学院,1648
" {""0"": ""4.2"", ""1"": ""4.4"", ""2"": ""4.2"", ""5"": ""4.1""}",衢州职业技术学院,1782
" {""0"": ""4.5"", ""1"": ""4.4"", ""2"": ""4.6"", ""5"": ""4.6""}",曹妃甸职业技术学院,3274
" {""0"": ""4.1"", ""1"": ""4.0"", ""2"": ""4.2"", ""5"": ""4.1""}",四川电子机械职业技术学院,3074
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.3""}",梧州职业学院,2374
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.1"", ""5"": ""4.4""}",青海卫生职业技术学院,2278
" {""0"": ""4.4"", ""1"": ""4.2"", ""2"": ""4.5"", ""5"": ""4.5""}",烟台黄金职业学院,3217
" {""0"": ""4.5"", ""1"": ""4.6"", ""2"": ""4.4"", ""5"": ""4.5""}",江西农业工程职业学院,941
" {""0"": ""4.4"", ""1"": ""4.3"", ""2"": ""4.4"", ""5"": ""4.6""}",广西工程职业学院,1757
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.2"", ""5"": ""4.0""}",娄底职业技术学院,2012
" {""0"": ""4.1"", ""1"": ""4.2"", ""2"": ""4.1"", ""5"": ""4.1""}",江南影视艺术职业学院,1453
" {""0"": ""4.3"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.5""}",安徽体育运动职业技术学院,1822
" {""0"": ""4.2"", ""1"": ""4.2"", ""2"": ""4.1"", ""5"": ""4.2""}",香港演艺学院,1270
" {""0"": ""4.4"", ""1"": ""4.4"", ""2"": ""4.3"", ""5"": ""4.4""}",晋中师范高等专科学校,2647
" {""0"": ""4.2"", ""1"": ""4.3"", ""2"": ""4.2"", ""5"": ""4.1""}",黑龙江农业职业技术学院,739
" {""0"": ""4.3"", ""1"": ""4.0"", ""2"": ""4.5"", ""5"": ""4.5""}",山东圣翰财贸职业学院,2138
" {""0"": ""4.2"", ""1"": ""4.1"", ""2"": ""4.4"", ""5"": ""4.1""}",湖北铁道运输职业学院,3375
" {""0"": ""4.5"", ""1"": ""4.5"", ""2"": ""4.8"", ""5"": ""4.3""}",山东化工职业学院,2119
" {""0"": ""4.5"", ""1"": ""5.0"", ""2"": ""4.5"", ""5"": ""4.0""}",重庆科技职业学院,3075
